id,item,group,type,position,NP1,sent,NP2,main verb,sentence,question,ans1,ans2,ans3,ans4,target_ver,target_nonver,distractor_ver,distractor_nonver,condition,notes,
,37,X,unrel,modifier,The parents,of,the child,argued with each other excessively.,The parents of the child argued with each other excessively.,Who argued?,the child,the children,the parent,the parents,4,3,2,1,unrel_modifier,"Balance out the response types with fillers: 
*morphological attraction lookalikes with semantically related NPs, semantic attraction lookalikes with plural NPs
*Semantically related nouns in the morphological attraction configuration: you can use your intuitions because they just need to *look* like semantic attraction
*Fillers with semantically unrelated nouns",
,38,X,unrel,subject,The chef,loved that,the vikings,danced all night long.,The chef loved that the vikings danced all night long.,Who loved?,the viking,the vikings,the chef,the chefs,3,4,1,2,unrel_subject,,
,39,X,sem,subject,The wizards,hoped that,the witch,came quickly for the evacuation.,The wizards hoped that the witch came quickly for the evacuation.,Who hoped?,the witch,the witches,the wizard,the wizards,4,3,2,1,sem_subject,,
,40,X,unrel,modifier,The weasels,of,the physicist,were strolling at the park.,The weasels of the physicist were strolling at the park.,Who was strolling?,the physicist,the physicists,the weasel,the weasels,4,3,2,1,unrel_modifier,,
,41,X,sem,modifier,The replacement,of,the instructors,drove very cautiously towards home.,The replacement of the instructors drove very cautiously towards home.,Who drove?,the instructor,the instructors,the replacement,the replacements,3,4,1,2,sem_modifier,sg corr. total,64
,42,X,sem,subject,The bishops,thought of,the knight,repenting for his horrible sins.,The bishops thought of the knight repenting for his horrible sins.,Who thought?,the knight,the knights,the bishop,the bishops,4,3,2,1,sem_subject,pl corr. total,56
,43,X,sem,subject,The reapers,advised,the gypsy,follow closely up the hill.,The reapers advised the gypsy follow closely up the hill.,Who advised?,the gypsy,the gypsies,the reaper,the reapers,4,3,2,1,sem_subject,,
,44,X,unrel,modifier,The sisters,of,the owner,encouraged him to dance.,The sisters of the owner encouraged him to dance.,Who was encouraged?,the owner,the owners,the sister,the sisters,1,2,3,4,unrel_modifier,mons_corr_items,36
,45,X,sem,modifier,The partner,of,the detective,told him not to shout.,The partner of the detective told him not to shout.,Who was shouting?,the detective,the detectives,the partner,the partners,1,2,3,4,sem_modifier,mons_incorr_items,60
,46,X,unrel,subject,The artists,imagined,the giants,apologizing profuesly for the confusion.,The artists imagined the giants apologizing profuesly for the confusion.,Who apologized?,the giant,the giants,the artist,the artists,2,1,4,3,unrel_subject,,
