id,item,group,type,position,NP1,sent,NP2,main verb,sentence,question,ans1,ans2,ans3,ans4,target_ver,target_nonver,distractor_ver,distractor_nonver,condition,notes
,37,f,sem,modifier,The parents,of,the child,argued with each other excessively.,The parents of the child argued with each other excessively.,Who argued?,The parent,The parents,The child,The children,2,3,1,4,sem_modifier,"Balance out the response types with fillers: morphological attraction lookalikes with semantically related NPs, semantic attraction lookalikes with plural NPs
*Semantically related nouns in the morphological attraction configuration: you can use your intuitions because they just need to *look* like semantic attraction
*Fillers with semantically unrelated nouns"
,38,f,unrel,subject,The chef,loved that,the clerks,danced all night long.,The chef loved that the clerks danced all night long.,Who danced?,The clerk,The clerks,The chef,The chefs,2,4,1,3,unrel_subject,
,39,f,sem,subject,The soldiers,hoped that,the guard,came quickly for the evacuation.,The soldiers hoped that the guard came quickly for the evacuation.,Who came?,The guard,The guards,The soldier,The soldiers,,,,,sem_subject,
,40,f,unrel,modifier,The siblings,of,the physicist ,were strolling at the park.,The siblings of the physicist  were strolling at the park.,Who was strolling?,The sibling,The siblings,The physicist,The physicists,,,X,X,unrel_modifier,
,41,f,sem,modifier,The replacement,of,the instructors,drove very cautiously towards home.,The replacement of the instructors drove very cautiously towards home.,Who drove?,The replacement,The replacements,The instructor,The instructors,,,X,X,sem_modifier,
,42,f,unrel,subject,The bishop,thought of,the architects,repenting for their horrible sins.,The bishop thought of the architects repenting for their horrible sins.,"Who repented?
",The bishop,The bishops,The architect,The architects,,,X,X,unrel_subject,
,43,f,sem,subject,The ranger,advised,the troopers,follow closely up the hill.,The ranger advised the troopers follow closely up the hill.,Who advised?,The ranger,The rangers,The trooper,The troopers,,,X,X,sem_subject,
,44,f,unrel,modifier,The sister,of,the owner,smiled earnestly at the customer.,The sister of the owner smiled earnestly at the customer.,Who smiled?,The sister,The sisters,The owner,The owners,,,X,X,unrel_modifier,
,45,f,sem,modifier,The partner,of,the detective ,was alert during the process.,The partner of the detective  was alert during the process.,Who was alert?,The partner,The partners,The detective,The detectives,,,X,X,sem_modifier,
,46,f,unrel,subject,The artist,imagined,the sponsor,apologizing profuesly for the confusion.,The artist imagined the sponsor apologizing profuesly for the confusion.,Who apologized?,The artist,The artists,The sponsor,The sponsors,,,X,X,unrel_subject,
,47,f,sem,subject,The poets,insisted that,the translator,lied to get the job.,The poets insisted that the translator lied to get the job.,Who lied?,The poet,The poets,The translator,The translators,,,X,X,sem_subject,
,48,f,unrel,modifier,The representative,of,the athletes,negotiated with the new manager.,The representative of the athletes negotiated with the new manager.,Who negotiated?,The representative,The representatives,The athete,The athetes,,,X,X,unrel_modifier,
,49,f,sem,modifier,The butler,of,the duke,sat down on the ground.,The butler of the duke sat down on the ground.,Who sat down?,The butler,The butlers,The duke,The dukes,,,X,X,sem_modifier,
,50,f,unrel,subject,The kid,liked that,the dog,grew fast during last year.,The kid liked that the dog grew fast during last year.,Who grew?,The kid,The kids,The dog,The dogs,,,X,X,unrel_subject,
,51,f,sem,subject,The judge,suspected that,the lawyers,faltered during the testimony.,The judge suspected that the lawyers faltered during the testimony.,Who faltered?,The judge,The judges,The lawyer,The lawyers,,,X,X,sem_subject,
,52,f,unrel,modifier,The collaborators,of,the academic,were furious because of the mistake.,The collaborators of the academic were furious because of the mistake.,Who was furious?,The collaborator,The collaborators,The academic,The academics,,,X,X,unrel_modifier,
,53,f,unrel,modifier,The benefactor,of,the illustrator,stood in the desolated hallway.,The benefactor of the illustrator stood in the desolated hallway.,Who stood?,The benefactor,The benefactors,The illustrator,The illustrators,,,X,X,unrel_modifier,
,54,f,unrel,subject,The biologist,dreamt of,the developers,working diligently for a cure.,The biologist dreamt of the developers working diligently for a cure.,Who worked?,The developer,The developers,The biologist,The biologists,,,X,X,unrel_subject,
,55,f,sem,subject,The senator,admitted that,the governor,struggled with the new tasks.,The senator admitted that the governor struggled with the new tasks.,Who struggled? ,The senator,The senators,The governer,The governers,,,X,X,sem_subject,
,56,f,unrel,modifier,The relatives,of,the actress,were distraught upon hearing the news.,The relatives of the actress were distraught upon hearing the news.,Who was distraught?,The relative,The relatives,The actress,The actresss,,,X,X,unrel_modifier,
,57,f,sem,modifier,The chair,of,the dean,was stressed about the budget cuts.,The chair of the dean was stressed about the budget cuts.,Who was stressed?,The chair,The chairs,The dean,The deans,,,X,X,sem_modifier,
,58,f,unrel,subject,The surgeon,recommended that,the swimmer,rest before the summer olympics.,The surgeon recommended that the swimmer rest before the summer olympics.,Who rested?,The surgeon,The surgeons,The swimmer,The swimmers,,,X,X,unrel_subject,
,59,f,sem,subject,The outlaw,implied that,the cowboy,snitched to get the money.,The outlaw implied that the cowboy snitched to get the money.,Who snitched?,The outlaw,The outlaws,The cowboy,The cowboys,,,X,X,sem_subject,
,60,f,unrel,modifier,The barber,of,the comedian,cleaned up the mess.,The barber of the comedian cleaned up the mess.,Who cleaned up?,The barber,The barbers,The comedian,The comedians,,,X,X,unrel_modifier,
,61,f,sem,modifier,The coach,of,the players,was disappointed by their performance.,The coach of the players was disappointed by their performance.,Who was disappointed?,The coach,The coaches,The player,The players,,,X,X,sem_modifier,
,62,f,unrel,subject,The divers,encouraged,the pupils,to jump in the pool.,The divers encouraged the pupils to jump in the pool.,Who encouraged?,The diver,The divers,The pupil,The pupils,,,X,X,unrel_subject,
,63,f,sem,subject,The linguist,agreed that,the anthropologist,blabbed about the ongoing research.,The linguist agreed that the anthropologist blabbed about the ongoing research.,Who blabbed?,The linguist,The linguists,The anthropologist,The anthropologists,,,X,X,sem_subject,
,64,f,unrel,modifier,The acquaintances,of,the worker,sweat because of the warmth.,The acquaintances of the worker sweat because of the warmth.,Who sweat?,The acquaintance,The acquaintances,The worker,The workers,,,X,X,unrel_modifier,
,65,f,sem,modifier,The bodyguards,of,the celebrity,were exhausted after the photoshoot.,The bodyguards of the celebrity were exhausted after the photoshoot.,Who was exhausted?,The bodyguard,The bodyguards,The celebrity,The celebrities,,,X,X,sem_modifier,
,66,f,unrel,subject,The designers,found,the singer,laying down before the show.,The designers found the singer laying down before the show.,Who laid down?,The designer,The designers,The singer,The singers,,,X,X,unrel_subject,
,67,f,sem,subject,The cyclist,fantasized about,the sprinters,failing in the important tournament.,The cyclist fantasized about the sprinters failing in the important tournament.,Who failed?,The cyclist,The cyclists,The sprinter,The sprinters,,,X,X,sem_subject,
,68,f,unrel,modifier,The nephews,of,the surfer,wept when no one returned.,The nephews of the surfer wept when no one returned.,Who wept?,The nephew,The nephews,The surfer,The surfers,,,X,X,unrel_modifier,
,69,f,sem,modifier,The photographer,of,the models,slept before the fashion show.,The photographer of the models slept before the fashion show.,Who slept?,The photographer,The photographers,The model,The models,,,X,X,sem_modifier,
,70,f,unrel,subject,The carpenter,expected,the analyst,to leave before the game.,The carpenter expected the analyst to leave before the game.,Who expected?,The carpenter,The carpenters,The analyst,The analysts,,,X,X,unrel_subject,
,71,f,sem,subject,The inventor,spoke of,the scientists,trying to be succesful.,The inventor spoke of the scientists trying to be succesful.,Who tried?,The inventor,The inventors,The scientist,The scientists,,,X,X,sem_subject,
