id,itemset,group,attraction_type,position,NP1,sent,NP2,main verb,sentence,question,ans1,ans2,ans3,ans4,target_ver,target_nonver,distractor_ver,distractor_nonver,condition
01,1,a,baseline,subject,The attorney,reported that,the teacher,disappeared mysteriously after last night.,The attorney reported that the teacher disappeared mysteriously after last night.,Who disappeared?,the teacher,the teachers,The attorney,The attorneys,1,2,3,4,baseline_subject
02,1,b,baseline,modifier,The teacher,of,the attorney,disappeared mysteriously after last night.,The teacher of the attorney disappeared mysteriously after last night.,Who disappeared?,the attorney,the attorneys,The teacher,The teachers,3,4,1,2,baseline_modifier
03,1,c,semantic,subject,The student,reported that,the teacher,disappeared mysteriously after last night.,The student reported that the teacher disappeared mysteriously after last night.,Who disappeared?,the teacher,the teachers,The student,The students,1,2,3,4,semantic_subject
04,1,d,semantic,modifier,The teacher,of,the student,disappeared mysteriously after last night.,The teacher of the student disappeared mysteriously after last night.,Who disappeared?,the student,the students,The teacher,The teachers,3,4,2,3,semantic_modifier
05,1,e,morphological,subject,The attorneys,reported that,the teacher,disappeared mysteriously after last night.,The attorneys reported that the teacher disappeared mysteriously after last night.,Who disappeared?,the teacher,the teachers,The attorneys,The attorney,1,2,3,4,morphological_subject
06,1,f,morphological,modifier,The teacher,of,the attorneys,disappeared mysteriously after last night.,The teacher of the attorneys disappeared mysteriously after last night.,Who disappeared?,the attorneys,The attorney,The teacher,The teachers,1,2,3,4,morphological_modifier
07,2,a,baseline,subject,The boxer,heard that,the instructor,retired just after the tournament.,The boxer heard that the instructor retired just after the tournament.,Who retired?,the instructor,the instructors,The boxer,The boxers,3,4,1,2,baseline_subject
08,2,b,baseline,modifier,The instructor,of,the boxer,retired just after the tournament.,The instructor of the boxer retired just after the tournament.,Who retired?,the boxer,the boxers,The instructor,The instructors,1,2,3,4,baseline_modifier
09,2,c,semantic,subject,The trainer,heard that,the instructor,retired just after the tournament.,The trainer heard that the instructor retired just after the tournament.,Who retired?,the instructor,the instructors,The trainer,The trainers,3,4,2,3,semantic_subject
10,2,d,semantic,modifier,The instructor,of,the trainer,retired just after the tournament.,The instructor of the trainer retired just after the tournament.,Who retired?,the trainer,the trainers,The instructor,The instructors,1,2,3,4,semantic_modifier
11,2,e,morphological,subject,The boxers,heard that,the instructor,retired just after the tournament.,The boxers heard that the instructor retired just after the tournament.,Who retired?,the instructor,the instructors,The boxers,The boxer,1,2,3,4,morphological_subject
12,2,f,morphological,modifier,The instructor,of,the boxers,retired just after the tournament.,The instructor of the boxers retired just after the tournament.,Who retired?,the boxers,The boxer,The instructor,The instructors,3,4,1,2,morphological_modifier
13,3,a,baseline,subject,The actor,said that,the doctor,collapsed suddenly in the ER.,The actor said that the doctor collapsed suddenly in the ER.,Who collapsed?,the doctor,the doctors,The actor,The actors,1,2,3,4,baseline_subject
14,3,b,baseline,modifier,The doctor,of,the actor,collapsed suddenly in the ER.,The doctor of the actor collapsed suddenly in the ER.,Who collapsed?,the actor,the actors,The doctor,The doctors,3,4,2,3,baseline_modifier
15,3,c,semantic,subject,The nurse,said that,the doctor,collapsed suddenly in the ER.,The nurse said that the doctor collapsed suddenly in the ER.,Who collapsed?,the doctor,the doctors,The nurse,The nurses,1,2,3,4,semantic_subject
16,3,d,semantic,modifier,The doctor,of,the nurse,collapsed suddenly in the ER.,The doctor of the nurse collapsed suddenly in the ER.,Who collapsed?,the nurse,the nurses,The doctor,The doctors,1,2,3,4,semantic_modifier
17,3,e,morphological,subject,The actors,said that,the doctor,collapsed suddenly in the ER.,The actors said that the doctor collapsed suddenly in the ER.,Who collapsed?,the doctor,the doctors,The actors,The actor,3,4,1,2,morphological_subject
18,3,f,morphological,modifier,The doctor,of,the actors,collapsed suddenly in the ER.,The doctor of the actors collapsed suddenly in the ER.,Who collapsed?,the actors,The actor,The doctor,The doctors,1,2,3,4,morphological_modifier
19,4,a,baseline,subject,The officer,testified that,the secretary,fainted often in the office.,The officer testified that the secretary fainted often in the office.,Who fainted?,the secretary,the secretarys,The officer,The officers,3,4,2,3,baseline_subject
20,4,b,baseline,modifier,The secretary,of ,the officer,fainted often in the office.,The secretary of  the officer fainted often in the office.,Who fainted?,the officer,the officers,The secretary,The secretaries,1,2,3,4,baseline_modifier
21,4,c,semantic,subject,The assistant,testified that,the secretary,fainted often in the office.,The assistant testified that the secretary fainted often in the office.,Who fainted?,the secretary,The secretaries,The assistant,The assistants,1,2,3,4,semantic_subject
22,4,d,semantic,modifier,The secretary,of,the assistant,fainted often in the office.,The secretary of the assistant fainted often in the office.,Who fainted?,the assistant,the assistants,The secretary,The secretarys,3,4,1,2,semantic_modifier
23,4,e,morphological,subject,The officers,testified that,the secretary,fainted often in the office.,The officers testified that the secretary fainted often in the office.,Who fainted?,the secretary,The secretaries,The officers,The officerss,1,2,3,4,morphological_subject
24,4,f,morphological,modifier,The secretary,of ,the officers,fainted often in the office.,The secretary of  the officers fainted often in the office.,Who fainted?,the officers,The officer,The secretary,The secretaries,3,4,2,3,morphological_modifier
25,5,a,baseline,subject,The tutor,read that,the painter,arrived with a helicopter.,The tutor read that the painter arrived with a helicopter.,Who arrived?,the painter,the painters,The tutor,The tutors,1,2,3,4,baseline_subject
26,5,b,baseline,modifier,The painter,of ,the tutor,arrived with a helicopter.,The painter of  the tutor arrived with a helicopter.,Who arrived?,the tutor,the tutors,The painter,The painters,1,2,3,4,baseline_modifier
27,5,c,semantic,subject,The tutor,read that,the mentor,arrived with a helicopter.,The tutor read that the mentor arrived with a helicopter.,Who arrived?,the mentor,the mentors,The tutor,The tutors,3,4,1,2,semantic_subject
28,5,d,semantic,modifier,The mentor,of ,the tutor,arrived with a helicopter.,The mentor of  the tutor arrived with a helicopter.,Who arrived?,the tutor,the tutors,The mentor,The mentors,1,2,3,4,semantic_modifier
29,5,e,morphological,subject,The tutor,read that,the painters,arrived with a helicopter.,The tutor read that the painters arrived with a helicopter.,Who arrived?,the painters,the painter,The tutor,The tutors,3,4,2,3,morphological_subject
