id,item,group,attraction_type,position,NP1,sent,NP2,main verb,sentence,question,ans1,ans2,ans3,ans4,target_ver,target_nonver,distractor_ver,distractor_nonver,condition
01,1,A,baseline,subject,The attorney,reported that,the teacher,disappeared mysteriously after last night.,The attorney reported that the teacher disappeared mysteriously after last night.,Who disappeared?,the attorney,the attorneys,the teacher,the teachers,1,2,3,4,baseline_subject
02,1,B,baseline,modifier,The teacher,of,the attorney,disappeared mysteriously after last night.,The teacher of the attorney disappeared mysteriously after last night.,Who disappeared?,the teacher,the teachers,the attorney,the attorneys,3,4,1,2,baseline_modifier
03,1,C,semantic,subject,The student,reported that,the teacher,disappeared mysteriously after last night.,The student reported that the teacher disappeared mysteriously after last night.,Who disappeared?,the student,the students,the teacher,the teachers,1,2,3,4,semantic_subject
04,1,D,semantic,modifier,The teacher,of,the student,disappeared mysteriously after last night.,The teacher of the student disappeared mysteriously after last night.,Who disappeared?,the teacher,the teachers,the student,the students,3,4,2,3,semantic_modifier
05,1,E,morphological,subject,The attorneys,reported that,the teacher,disappeared mysteriously after last night.,The attorneys reported that the teacher disappeared mysteriously after last night.,Who disappeared?,the attorneys,the attorney,the teacher,the teachers,1,2,3,4,morphological_subject
06,1,F,morphological,modifier,The teacher,of,the attorneys,disappeared mysteriously after last night.,The teacher of the attorneys disappeared mysteriously after last night.,Who disappeared?,the teacher,the teachers,the attorneys,the attorney,1,2,3,4,morphological_modifier
07,2,B,baseline,subject,The boxer,heard that,the instructor,retired just after the tournament.,The boxer heard that the instructor retired just after the tournament.,Who retired?,the boxer,the boxers,the instructor,the instructors,3,4,1,2,baseline_subject
08,2,C,baseline,modifier,The instructor,of,the boxer,retired just after the tournament.,The instructor of the boxer retired just after the tournament.,Who retired?,the instructor,the instructors,the boxer,the boxers,1,2,3,4,baseline_modifier
09,2,D,semantic,subject,The trainer,heard that,the instructor,retired just after the tournament.,The trainer heard that the instructor retired just after the tournament.,Who retired?,the trainer,the trainers,the instructor,the instructors,3,4,2,3,semantic_subject
10,2,E,semantic,modifier,The instructor,of,the trainer,retired just after the tournament.,The instructor of the trainer retired just after the tournament.,Who retired?,the instructor,the instructors,the trainer,the trainers,1,2,3,4,semantic_modifier
